Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, RVF
"EventListenerList$EventListenerIterator",9,0.00,1.44,38,0.46,10518.47,13,4,9,9,4,98.41,49,80,13.00
"EventListenerList$Iterable<EventListener<?superT>>",1,0.00,1.00,3,0.03,367.87,1,0,9,1,1,132.77,0,8,3.00
"EventListenerParameters",5,0.25,1.00,14,0.14,2466.43,6,1,7,5,10,89.91,56,31,6.00
"EventListenerProvider",1,0.00,1.00,2,0.01,40.30,1,0,1,1,2,98.79,8,4,0.00
"EventListenerRegistrationData",5,0.17,1.80,26,0.28,8994.31,8,3,0,5,13,68.48,47,52,8.00
"EventListenerTestImpl",2,0.00,1.00,8,0.11,2104.89,2,0,1,2,13,77.90,21,15,8.00
"EventSource",2,0.00,1.00,3,0.13,2983.13,2,0,0,2,7,95.08,22,7,0.00
"EventType",6,0.05,1.50,28,0.31,9938.89,10,4,3,6,37,88.10,76,51,10.00
"ExprLookup",15,0.02,1.33,62,0.61,17298.07,25,10,11,16,5,73.91,129,109,9.00
"ExprLookup$StrLookup<String>",1,0.00,1.00,4,0.05,1123.34,1,0,11,1,0,124.29,0,9,4.00
"ExprLookup$StringLookup",1,0.00,1.00,4,0.05,1284.32,1,0,11,1,0,123.83,0,9,4.00
"ExprLookup$Variable",6,0.30,1.50,25,0.25,12988.71,8,2,11,6,1,171.27,6,51,2.00
"ExprLookup$Variables",3,1.00,1.00,8,0.06,714.18,4,1,11,3,0,113.05,16,16,41.00
"ExpressionEngine",5,0.00,1.00,6,0.64,16048.37,5,0,1,5,22,116.27,68,8,0.00
"FileBased",2,0.00,1.00,3,0.06,534.29,2,0,4,2,6,96.61,20,5,0.00
"FileBasedBuilderParameters",0,0.00,0.00,1,0.01,108.00,0,0,3,0,12,171.00,0,6,0.00
"FileBasedBuilderParametersImpl",21,0.10,1.33,82,0.86,23915.62,27,6,6,21,41,104.38,108,169,13.00
"FileBasedBuilderProperties",10,0.00,1.00,11,1.12,15127.18,10,0,4,10,12,105.40,66,13,0.00
"FileBasedConfiguration",0,0.00,0.00,1,0.00,11.61,0,0,1,0,13,171.00,0,3,0.00
"FileBasedConfigurationBuilder",18,0.12,1.83,94,1.02,38080.36,22,4,11,18,33,67.62,162,181,15.00
"FileExtensionConfigurationBuilderProvider",6,0.07,1.83,33,0.35,10863.65,9,3,4,6,6,92.45,81,63,22.00
"FileHandler",76,0.13,1.58,311,3.60,94263.35,82,6,23,78,71,73.82,651,650,17.00
"FileHandler$SynchronizerSupport",4,0.00,1.00,6,0.05,399.71,4,0,23,4,3,148.45,0,20,3.00
"FileHandler$Updater",1,0.00,1.00,4,0.03,376.44,1,0,23,1,0,128.03,0,9,4.00
"FileHandler$Updater_0",1,0.00,1.00,4,0.03,376.44,1,0,23,1,0,128.03,0,9,4.00
"FileHandler$Updater_1",1,0.00,1.00,3,0.03,448.00,1,0,23,1,0,132.09,0,8,5.00
"FileHandler$Updater_2",1,0.00,1.00,4,0.04,483.55,1,0,23,1,0,127.17,0,9,5.00
"FileHandler$Updater_3",1,0.00,1.00,3,0.03,448.00,1,0,23,1,0,132.09,0,8,5.00
"FileHandler$Updater_4",1,0.00,1.00,3,0.02,276.30,1,0,23,1,0,133.75,0,8,3.00
"FileHandler$Updater_5",1,0.00,1.00,3,0.02,276.30,1,0,23,1,0,133.75,0,8,3.00
"FileHandler$Updater_6",1,0.00,1.00,3,0.02,243.67,1,0,23,1,0,134.18,0,8,3.00
"FileHandler$Updater_7",2,0.00,1.50,10,0.09,1935.95,2,0,23,2,2,72.59,20,17,5.00
"FileHandlerListener",5,0.00,1.00,6,0.20,2850.34,5,0,0,5,2,113.89,30,8,0.00
"FileHandlerListenerAdapter",5,0.00,1.00,6,0.06,423.24,5,0,0,5,3,173.25,15,23,3.00
"FileHandlerReloadingDetector",13,0.07,1.54,53,0.49,12420.84,19,6,5,13,9,75.71,129,104,11.00
"FileLocationStrategy",1,0.00,1.00,2,0.01,77.11,1,0,1,1,16,153.81,17,4,0.00
"FileLocator",11,0.03,1.18,39,0.47,12288.93,17,6,5,11,32,77.02,107,85,39.00
"FileLocator$FileLocatorBuilder",9,0.06,1.11,37,0.24,3128.87,15,6,5,9,3,80.66,70,59,6.00
"FileLocatorAware",1,0.00,1.00,2,0.01,58.06,1,0,0,1,7,108.09,12,4,0.00
"FileLocatorUtils",24,0.03,2.12,134,1.84,61398.09,34,10,11,26,30,90.57,323,280,24.00
"FileOptionsProvider",1,6.00,1.00,8,0.11,1156.43,7,6,1,1,2,144.87,31,10,0.00
"FileSystem",12,0.24,1.00,21,0.18,2063.05,15,3,6,13,36,176.44,29,31,8.00
"FileSystemLocationStrategy",1,0.00,1.00,3,0.04,593.46,1,0,1,1,6,157.42,19,9,6.00
"FileURLStreamHandler",1,0.00,1.00,4,0.12,3488.60,1,0,9,1,1,78.12,7,8,9.00
"FileURLStreamHandler$URLConnection",3,0.00,1.00,6,0.05,528.21,3,0,9,3,0,141.86,0,16,4.00
"FileUtils",2,1.00,4.50,32,0.48,36018.43,3,1,4,3,1,133.32,43,41,51.00
"FindNodeVisitor",5,0.12,1.20,14,0.10,1364.13,7,2,2,5,3,98.09,32,30,2.00
"HierarchicalBuilderParameters",0,0.00,0.00,1,0.02,162.30,0,0,4,0,7,171.00,0,7,0.00
"HierarchicalBuilderParametersImpl",2,0.00,1.00,8,0.08,1196.43,3,1,2,2,9,82.32,22,19,4.00
"HierarchicalBuilderProperties",1,0.00,1.00,2,0.02,166.86,1,0,1,1,1,99.75,7,4,0.00
"HierarchicalConfiguration",9,0.00,1.00,10,1.62,55971.96,9,0,4,9,48,145.17,150,15,0.00
"HierarchicalConfigurationConverter",7,0.00,2.29,59,0.71,26050.43,7,0,9,7,3,72.46,86,83,18.00
"HierarchicalConfigurationXMLReader",6,0.80,1.00,16,0.14,2041.16,7,1,5,6,7,86.26,49,36,27.00
"HierarchicalConfigurationXMLReader$SAXVisitor",5,1.00,1.60,24,0.31,9351.12,6,1,5,5,2,72.18,39,44,9.00
"HomeDirectoryLocationStrategy",8,0.14,1.38,28,0.27,4616.35,11,3,3,8,7,79.81,79,57,9.00
"HsqlDB",5,0.00,2.00,34,0.45,14028.32,7,2,8,6,1,161.79,6,65,8.00
"INIBuilderParameters",0,0.00,0.00,1,0.02,221.46,0,0,5,0,7,171.00,0,7,0.00
"INIBuilderParametersImpl",2,0.00,1.00,8,0.08,1196.43,3,1,1,2,4,76.93,17,18,4.00
"INIBuilderProperties",1,0.00,1.00,2,0.02,166.86,1,0,0,1,0,99.75,7,4,0.00
"INIConfiguration",25,0.10,2.64,237,3.00,183033.76,31,6,22,26,18,116.34,435,488,28.00
"INIConfiguration$GlobalSectionNodeModel",2,0.00,2.50,5,0.59,80207.35,2,0,22,2,6,77.04,14,12,14.00
"INIConfiguration$GlobalSectionNodeModel$NodeHandlerDecorator<ImmutableNode>",7,0.00,1.43,30,0.42,15513.81,7,0,22,7,2,168.46,10,67,7.00
"ImmutableConfiguration",48,0.00,1.00,49,42.07,2769911.41,48,0,6,48,14,95.38,576,54,0.00
"ImmutableConfigurationInvocationHandler",3,0.50,2.00,14,0.15,4126.03,4,1,4,3,2,117.12,47,34,8.00
"ImmutableConfigurationInvocationHandler$ImmutableIterator",4,0.33,1.00,10,0.08,1009.98,5,1,4,4,0,107.98,23,24,2.00
"ImmutableHierarchicalConfiguration",7,0.00,1.00,8,0.53,11152.12,7,0,2,7,8,126.01,100,12,0.00
"ImmutableNode",19,0.14,1.53,90,0.94,25795.42,23,4,7,19,104,71.43,160,152,11.00
"ImmutableNode$Builder",17,0.01,1.71,78,0.65,14573.88,23,6,7,17,1,73.08,147,138,10.00
"InMemoryNodeModel",56,0.36,1.77,252,5.71,211821.77,58,2,12,58,46,69.08,550,592,24.00
"InMemoryNodeModel$ConfigurationNodeVisitorAdapter<ImmutableNode>",1,0.00,2.00,7,0.05,1212.97,1,0,12,1,2,114.73,0,12,6.00
"InMemoryNodeModel$TransactionInitializer",1,0.00,1.00,4,0.03,314.73,1,0,12,1,1,128.64,0,9,1.00
"InMemoryNodeModel$TransactionInitializer_0",1,0.00,4.00,13,0.28,11994.58,1,0,12,1,1,96.41,0,35,49.00
