Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, RVF
"HierarchicalConfiguration$Node",20,0.05,2.10,110,0.96,25758.21,25,5,11,20,1,80.11,131,196,17.00
"HierarchicalConfiguration$NodeVisitor",3,0.00,1.00,5,0.03,146.59,3,0,11,3,1,107.04,34,13,2.00
"HierarchicalConfigurationConverter",7,0.00,2.29,57,0.62,16669.73,7,0,7,7,2,73.43,85,78,17.00
"HierarchicalConfigurationXMLReader",6,0.80,1.00,15,0.08,601.52,7,1,4,6,4,94.45,45,29,3.00
"HierarchicalConfigurationXMLReader$SAXVisitor",6,1.00,1.83,28,0.34,8349.42,7,1,4,6,1,74.24,46,49,15.00
"HierarchicalXMLConfiguration",0,0.00,0.00,1,0.00,8.00,0,0,0,0,2,171.00,16,3,0.00
"HierarchicalXMLConfiguration$FileConfigurationDelegate",2,0.00,1.00,5,0.04,493.29,2,0,15,2,3,137.09,0,10,4.00
"HsqlDB",5,0.00,2.20,39,0.47,15566.60,7,2,8,6,1,159.17,6,74,8.00
"InvariantReloadingStrategy",4,0.00,1.00,6,0.02,132.31,4,0,1,4,3,196.02,7,16,2.00
"JNDIConfiguration",19,0.07,2.00,118,1.31,45647.07,24,5,13,21,6,75.25,126,223,15.00
"MapConfiguration",8,0.14,1.12,22,0.19,3828.36,9,1,3,8,5,168.73,18,45,6.00
"MockStaticMemoryInitialContextFactory",2,1.00,1.50,21,0.26,8481.20,3,1,7,2,0,61.71,14,35,12.00
"NonStringTestHolder",17,0.06,1.06,70,0.86,13425.13,18,1,3,17,2,167.26,7,108,16.00
"PropertiesConfiguration",14,0.23,3.14,125,1.50,97951.10,17,3,14,14,20,97.01,214,217,76.00
"PropertiesConfiguration$PropertiesReader",2,0.00,3.00,18,0.19,8706.73,2,0,14,2,0,61.93,22,35,12.00
"PropertiesConfiguration$PropertiesWriter",4,1.00,1.50,21,0.21,4455.27,5,1,14,4,0,79.62,27,32,7.00
"PropertyConverter",16,0.00,4.81,190,2.92,191828.31,16,0,19,16,12,48.76,132,451,35.00
"ReloadingStrategy",4,0.00,1.00,5,0.10,760.82,4,0,1,4,5,169.82,12,6,0.00
"ServletConfiguration",8,0.86,1.00,20,0.18,2568.17,9,1,7,8,3,136.42,32,38,13.00
"ServletContextConfiguration",8,0.71,1.00,20,0.19,2666.98,9,1,7,8,3,133.86,33,38,13.00
"ServletFilterConfiguration",7,0.83,1.00,18,0.17,2438.61,8,1,6,7,3,147.21,24,34,13.00
"ServletRequestConfiguration",7,0.83,1.29,21,0.19,3740.03,8,1,5,7,2,137.35,26,44,6.00
"StrictConfigurationComparator",2,0.00,4.00,24,0.24,16004.62,2,0,1,2,3,52.47,21,36,94.00
"SubsetConfiguration",19,0.02,1.32,61,0.67,17546.68,22,3,3,19,4,116.86,88,129,11.00
"SubsetConfiguration$Transformer",1,0.00,1.00,3,0.02,162.77,1,0,3,1,0,135.56,0,7,4.00
"SubsetConfiguration$Transformer_0",1,0.00,1.00,3,0.02,162.77,1,0,3,1,0,135.56,0,7,4.00
"SystemConfiguration",1,0.00,1.00,3,0.01,95.17,1,0,0,1,2,99.83,12,7,0.00
"TestAbstractConfiguration",9,0.00,1.11,44,0.46,6785.92,9,0,5,9,8,164.07,17,62,7.00
"TestAppletConfiguration",4,0.00,1.50,18,0.22,5327.23,4,0,4,4,3,161.57,8,37,6.00
"TestAppletConfiguration$Applet",2,0.00,1.00,5,0.05,736.71,2,0,4,2,0,135.72,0,16,4.00
"TestBaseConfiguration",22,0.25,2.09,332,4.27,119900.94,25,3,11,22,3,141.86,37,519,21.00
"TestBaseConfigurationXMLReader",8,0.05,1.50,69,0.83,19418.33,11,3,10,8,3,157.30,11,100,18.00
"TestBaseConfigurationXMLReader$TestContentHandler",1,0.00,1.00,3,0.03,407.66,1,0,10,1,0,182.42,1,8,5.00
"TestBaseNullConfiguration",19,0.26,2.05,256,3.11,84609.93,22,3,8,19,2,142.87,34,376,18.00
"TestCompositeConfiguration",24,0.21,1.46,241,2.74,68013.68,31,7,6,26,6,136.83,60,299,18.00
"TestCompositeConfigurationNonStringProperties",1,0.00,1.00,7,0.07,964.51,2,1,1,3,3,83.52,6,11,8.00
"TestConfigurationConverter",5,0.00,1.00,48,0.63,10641.02,5,0,5,5,3,155.90,7,60,13.00
"TestConfigurationDynaBean",42,0.01,2.57,382,5.13,181834.58,54,12,6,49,2,113.87,152,756,22.00
"TestConfigurationFactory",16,0.09,1.25,156,2.08,47257.47,32,16,6,18,6,155.66,20,294,16.00
"TestConfigurationFactoryWithJNDI",4,0.00,1.50,49,0.72,17247.70,6,2,7,6,4,96.86,17,57,38.00
"TestConfigurationKey",8,0.10,1.00,93,1.08,32266.17,11,3,1,8,1,149.92,5,111,12.00
"TestConfigurationMap",5,0.17,1.40,28,0.33,7954.65,8,3,3,10,2,121.76,19,52,6.00
"TestConfigurationSet",6,0.20,1.67,36,0.49,13808.17,9,3,5,11,1,132.29,19,63,8.00
"TestConfigurationUtils",7,1.00,1.00,76,1.13,36525.84,8,1,6,8,3,149.00,11,121,21.00
"TestDataConfiguration",35,0.00,2.60,830,14.43,703812.17,36,1,14,35,3,35.82,337,1182,48.00
"TestDatabaseConfiguration",20,0.04,1.05,105,1.29,19443.96,26,6,13,20,3,168.71,14,153,15.00
"TestEqualBehaviour",12,0.00,1.33,124,1.61,52820.93,12,0,4,12,3,134.89,30,154,20.00
"TestEqualsProperty",1,0.00,1.00,6,0.06,826.57,2,1,2,3,1,86.55,6,10,6.00
"TestFileChangedReloadingStrategy",3,0.00,1.67,40,0.46,10444.71,3,0,4,3,2,88.56,14,52,12.00
"TestFileConfiguration",7,0.00,2.29,88,1.10,38296.78,7,0,3,7,5,132.14,17,131,20.00
"TestHierarchicalConfiguration",13,0.08,1.62,221,2.97,97300.38,16,3,7,13,3,143.81,11,267,19.00
"TestHierarchicalConfigurationXMLReader",2,0.50,1.00,31,0.43,10232.98,4,2,7,2,2,127.88,5,38,36.00
"TestHierarchicalXMLConfiguration",12,0.12,1.25,151,2.00,57635.23,21,9,4,12,1,99.31,49,206,13.00
"TestJNDIAndCompositeConfiguration",5,0.31,1.00,28,0.26,3793.99,9,4,2,7,3,163.23,9,40,6.00
"TestJNDIConfiguration",21,0.03,1.00,65,0.58,8637.27,24,3,2,21,4,180.38,15,92,12.00
"TestJNDIEnvironmentValues",13,0.00,1.31,55,0.59,9247.40,14,1,3,13,2,159.08,3,94,9.00
"TestMapConfiguration",3,0.00,1.00,13,0.11,1705.23,3,0,2,3,3,165.21,6,21,7.00
"TestNonStringProperties",1,0.00,1.00,5,0.05,559.89,2,1,1,3,2,90.83,6,9,4.00
"TestNullCompositeConfiguration",24,0.21,1.38,240,2.70,64911.31,31,7,5,26,6,138.69,58,282,18.00
"TestNullJNDIEnvironmentValues",13,0.00,1.23,52,0.54,8192.21,14,1,2,13,2,160.42,3,86,9.00
"TestPropertiesConfiguration",23,0.00,1.26,133,1.46,30097.80,28,5,5,27,2,162.28,39,195,16.00
"TestPropertiesSequence",3,0.00,3.67,70,1.15,55809.81,3,0,7,3,4,125.39,6,82,75.00
"TestPropertiesTokenizer",1,0.00,1.00,11,0.16,4679.99,1,0,1,1,0,70.80,6,13,51.00
"TestPropertyConverter",6,0.00,1.00,37,0.56,9418.61,6,0,3,6,1,164.04,4,51,9.00
"TestServletConfiguration",4,0.00,1.50,18,0.16,2735.09,4,0,6,4,3,163.85,8,37,7.00
"TestServletConfiguration$HttpServlet",1,0.00,1.00,3,0.01,60.00,1,0,6,1,0,138.97,0,6,1.00
"TestServletContextConfiguration",4,0.00,1.50,22,0.28,5431.70,4,0,10,4,3,138.98,12,39,8.00
"TestServletContextConfiguration$HttpServlet",1,0.00,1.00,3,0.01,60.00,1,0,10,1,0,138.97,0,7,1.00
"TestServletContextConfiguration$MockServletContext",2,0.00,1.00,5,0.03,313.04,2,0,10,2,0,138.64,0,11,3.00
"TestServletContextConfiguration$MockServletContext_0",1,0.00,1.00,3,0.01,157.40,1,0,10,1,0,135.67,0,7,4.00
"TestServletFilterConfiguration",4,0.00,1.50,17,0.13,1844.71,4,0,6,4,3,166.12,8,37,5.00
"TestServletFilterConfiguration$MockFilterConfig",5,0.50,1.00,12,0.08,774.92,6,1,6,6,0,139.34,0,24,4.00
"TestServletRequestConfiguration",4,0.00,1.50,21,0.28,5826.17,4,0,8,4,5,158.77,8,39,7.00
"TestServletRequestConfiguration$MockHttpServletRequest",2,0.00,1.00,5,0.03,439.16,2,0,8,2,0,137.49,0,11,5.00
"TestServletRequestConfiguration$MockHttpServletRequest_0",2,0.00,1.00,5,0.03,274.72,2,0,8,2,0,139.09,0,11,4.00
"TestStrictConfigurationComparator",2,1.00,1.00,23,0.28,7375.47,4,2,1,4,4,53.12,18,41,4.00
"TestSubsetConfiguration",13,0.46,1.23,112,1.38,27979.90,15,2,8,13,4,159.50,14,152,17.00
"TestSystemConfiguration",1,0.00,1.00,6,0.06,703.64,1,0,2,1,2,87.10,6,10,8.00
"TestThreesomeConfiguration",4,0.00,1.00,13,0.13,1384.73,5,1,2,4,2,118.02,19,23,5.00
"TestXMLConfiguration",23,0.07,1.22,242,2.74,102933.49,28,5,5,25,3,148.39,39,289,15.00
"TestXMLPropertiesConfiguration",2,0.00,1.00,20,0.27,5214.41,2,0,1,2,1,97.34,9,26,9.00
"XMLConfiguration",45,0.03,1.33,167,1.69,42238.96,50,5,31,46,12,148.03,132,295,16.00
"XMLConfiguration$FileConfigurationDelegate",2,0.00,1.00,5,0.04,493.29,2,0,31,2,3,137.09,0,11,4.00
"XMLConfiguration$XMLBuilderVisitor",6,0.60,2.67,41,0.59,21916.51,7,1,31,6,1,70.28,41,81,28.00
"XMLConfiguration$XMLNode",7,0.00,3.00,57,0.64,21234.80,7,0,31,7,1,69.06,47,113,37.00
"XMLPropertiesConfiguration",8,1.00,1.75,53,0.70,22465.57,9,1,12,8,3,62.83,73,89,24.00
"XMLPropertiesConfiguration$EntityResolver",1,0.00,1.00,3,0.03,393.56,1,0,12,1,0,132.54,0,6,9.00
System overview for No System Name
Name, No. Packages, NOS, AVCC, HBUG, HEFF, MI, CCML, NLOC
"No System Name",5,9840,1.76,141.03,5152331.26,62.83,13412,25801
