Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, RVF
"QueryRunnerTest$BadPrivatePropertyDescriptor",2,0.00,1.50,8,0.07,1108.76,3,1,11,2,0,126.59,0,11,1.00
"QueryRunnerTest$IndexedPropertyDescriptor",1,0.00,1.00,3,0.01,145.30,1,0,11,1,0,135.95,0,5,1.00
"QueryRunnerTest$InvocationHandler",1,0.00,2.00,5,0.04,693.08,1,0,11,1,0,122.10,0,9,5.00
"QueryRunnerTest$InvocationHandler_0",1,0.00,4.00,9,0.12,3540.14,1,0,11,1,0,106.54,0,14,9.00
"QueryRunnerTest$InvocationHandler_1",1,0.00,1.00,3,0.02,290.57,1,0,11,1,0,133.57,0,6,5.00
"QueryRunnerTest$NoOpFillStatement",1,1.00,1.00,4,0.03,408.00,2,1,11,1,1,127.75,0,7,3.00
"ResultSetHandler",1,0.00,1.00,2,0.02,130.06,1,0,2,1,10,105.33,12,3,0.00
"ResultSetIterator",6,0.20,1.50,25,0.18,2420.60,8,2,3,6,3,77.24,52,38,5.00
"ResultSetIteratorTest",1,0.00,1.00,17,0.20,5457.06,1,0,1,1,2,116.06,3,19,11.00
"RowProcessor",4,0.00,1.00,5,0.25,5120.82,4,0,4,4,9,98.56,44,6,0.00
"ScalarHandler",5,0.38,1.40,18,0.14,2522.02,7,2,3,5,2,79.34,42,28,5.00
"ScalarHandlerTest",4,0.00,1.00,20,0.20,2849.26,4,0,3,4,3,122.23,0,25,8.00
"SqlNullCheckedResultSet",45,0.02,1.00,128,0.95,15212.56,69,24,16,47,4,90.45,322,177,29.00
"SqlNullCheckedResultSetMockBlob",11,0.00,1.00,21,0.19,2015.72,11,0,0,11,1,142.47,0,34,6.00
"SqlNullCheckedResultSetMockClob",13,0.00,1.00,25,0.19,1773.33,13,0,0,13,1,143.36,0,40,7.00
"SqlNullCheckedResultSetMockRef",4,0.00,1.00,8,0.05,393.43,4,0,0,4,1,143.85,0,13,4.00
"SqlNullCheckedResultSetTest",42,0.51,1.12,430,5.71,193172.60,44,2,22,42,7,101.68,174,485,21.00
"SqlNullUncheckedMockResultSet",1,0.00,9.00,20,0.29,12411.08,1,0,0,1,1,88.40,4,25,52.00
"StringTrimmedResultSet",3,0.25,1.67,14,0.16,4406.32,5,2,4,4,3,126.70,50,22,8.00
"StringTrimmedResultSetTest",4,0.00,1.00,19,0.23,3604.89,4,0,5,4,5,152.98,10,25,7.00
"TestBean",21,0.01,1.00,53,0.30,2867.93,31,10,0,22,5,188.83,23,75,0.00
System overview for No System Name
Name, No. Packages, NOS, AVCC, HBUG, HEFF, MI, CCML, NLOC
"No System Name",3,104653,1.45,24.71,779568.02,70.57,12223,11156
