DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkRequiredArgs,255,KILLED,org.apache.commons.cli.DefaultParserTest.testPropertyOptionUnexpected(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkRequiredArgs,255,KILLED,org.apache.commons.cli.DefaultParserTest.testMissingArg(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkRequiredOptions,243,KILLED,org.apache.commons.cli.DefaultParserTest.testStopAtNonOptionLong(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getLongPrefix,633,SURVIVED,none
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,getLongPrefix,643,KILLED,org.apache.commons.cli.DefaultParserTest.testUnrecognizedOptionWithBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getLongPrefix,633,KILLED,org.apache.commons.cli.DefaultParserTest.testUnrecognizedOptionWithBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getLongPrefix,633,KILLED,org.apache.commons.cli.DefaultParserTest.testUnrecognizedOptionWithBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLongPrefix,633,KILLED,org.apache.commons.cli.DefaultParserTest.testMissingArgWithBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLongPrefix,636,KILLED,org.apache.commons.cli.DefaultParserTest.testUnrecognizedOptionWithBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,getMatchingLongOptions,715,KILLED,org.apache.commons.cli.DefaultParserTest.testAmbiguousPartialLongOption3(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,getMatchingLongOptions,726,KILLED,org.apache.commons.cli.DisablePartialMatchingTest.testDisablePartialMatching(org.apache.commons.cli.DisablePartialMatchingTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getMatchingLongOptions,713,KILLED,org.apache.commons.cli.DefaultParserTest.testAmbiguousPartialLongOption3(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getMatchingLongOptions,720,KILLED,org.apache.commons.cli.DisablePartialMatchingTest.testDisablePartialMatching(org.apache.commons.cli.DisablePartialMatchingTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,handleConcatenatedOptions,759,KILLED,org.apache.commons.cli.DefaultParserTest.testMissingArgWithBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,handleConcatenatedOptions,776,SURVIVED,none
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleConcatenatedOptions,767,KILLED,org.apache.commons.cli.DefaultParserTest.testMissingArgWithBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleConcatenatedOptions,770,KILLED,org.apache.commons.cli.DefaultParserTest.testShortWithoutEqual(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleConcatenatedOptions,759,KILLED,org.apache.commons.cli.DefaultParserTest.testUnrecognizedOptionWithBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleConcatenatedOptions,763,KILLED,org.apache.commons.cli.DefaultParserTest.testMissingArgWithBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleConcatenatedOptions,767,KILLED,org.apache.commons.cli.DefaultParserTest.testUnrecognizedOptionWithBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleConcatenatedOptions,767,KILLED,org.apache.commons.cli.DefaultParserTest.testMissingArgWithBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleConcatenatedOptions,776,KILLED,org.apache.commons.cli.DefaultParserTest.testUnrecognizedOptionWithBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleConcatenatedOptions,776,KILLED,org.apache.commons.cli.DefaultParserTest.testStopBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleConcatenatedOptions,765,KILLED,org.apache.commons.cli.DefaultParserTest.testMissingArgWithBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleConcatenatedOptions,770,KILLED,org.apache.commons.cli.DefaultParserTest.testShortWithoutEqual(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleConcatenatedOptions,776,KILLED,org.apache.commons.cli.DefaultParserTest.testUnrecognizedOptionWithBursting(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleLongOption,428,KILLED,org.apache.commons.cli.DefaultParserTest.testLongWithoutEqualDoubleDash(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleLongOption,430,KILLED,org.apache.commons.cli.DefaultParserTest.testAmbiguousPartialLongOption1(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleLongOption,434,KILLED,org.apache.commons.cli.DefaultParserTest.testStopAtNonOptionLong(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,handleLongOptionWithEqual,489,KILLED,org.apache.commons.cli.DefaultParserTest.testUnambiguousPartialLongOption3(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleLongOptionWithEqual,480,KILLED,org.apache.commons.cli.DefaultParserTest.testLongWithEqualDoubleDash(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleLongOptionWithEqual,485,KILLED,org.apache.commons.cli.DefaultParserTest.testStopAtNonOptionLong(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleLongOptionWithEqual,489,KILLED,org.apache.commons.cli.DefaultParserTest.testAmbiguousPartialLongOption3(org.apache.commons.cli.DefaultParserTest)
DefaultParser.java,org.apache.commons.cli.DefaultParser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleLongOptionWithEqual,489,KILLED,org.apache.commons.cli.DefaultParserTest.testAmbiguousPartialLongOption3(org.apache.commons.cli.DefaultParserTest)
