GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Commons DbUtils,org.apache.commons.dbutils,ResultSetIterator,27,34,0,2,12,9,2,5,2,4
Commons DbUtils,org.apache.commons.dbutils,ProxyFactory,0,115,0,0,0,25,0,10,0,10
Commons DbUtils,org.apache.commons.dbutils,QueryLoader,30,42,2,2,8,10,3,5,1,5
Commons DbUtils,org.apache.commons.dbutils,BasicRowProcessor,2,86,0,4,1,21,1,9,1,7
Commons DbUtils,org.apache.commons.dbutils,BasicRowProcessor.CaseInsensitiveHashMap,46,38,2,0,12,8,4,3,3,3
Commons DbUtils,org.apache.commons.dbutils,DbUtils,130,0,18,0,72,0,27,0,18,0
Commons DbUtils,org.apache.commons.dbutils,BeanProcessor,306,350,58,48,55,81,36,28,0,11
Commons DbUtils,org.apache.commons.dbutils,QueryRunner,373,257,12,20,84,66,36,11,26,5
Commons DbUtils,org.apache.commons.dbutils.handlers,ArrayHandler,0,25,0,2,0,7,0,5,0,4
Commons DbUtils,org.apache.commons.dbutils.handlers,ScalarHandler,0,42,0,4,0,15,0,7,0,5
Commons DbUtils,org.apache.commons.dbutils.handlers,AbstractListHandler,0,19,0,2,0,5,0,3,0,2
Commons DbUtils,org.apache.commons.dbutils.handlers,BeanListHandler,0,21,0,0,0,7,0,3,0,3
Commons DbUtils,org.apache.commons.dbutils.handlers,ColumnListHandler,0,37,0,2,0,13,0,6,0,5
Commons DbUtils,org.apache.commons.dbutils.handlers,BeanHandler,0,26,0,2,0,7,0,4,0,3
Commons DbUtils,org.apache.commons.dbutils.handlers,MapListHandler,0,15,0,0,0,6,0,3,0,3
Commons DbUtils,org.apache.commons.dbutils.handlers,ArrayListHandler,0,15,0,0,0,6,0,3,0,3
Commons DbUtils,org.apache.commons.dbutils.handlers,MapHandler,0,20,0,2,0,6,0,4,0,3
Commons DbUtils,org.apache.commons.dbutils.handlers,KeyedHandler,6,70,0,4,2,19,1,10,1,8
Commons DbUtils,org.apache.commons.dbutils.wrappers,StringTrimmedResultSet,0,41,1,5,0,11,1,6,0,4
Commons DbUtils,org.apache.commons.dbutils.wrappers,SqlNullCheckedResultSet,7,287,1,7,1,100,2,48,1,45
