Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, RVF
"AbstractPropertiesFactoryTest",12,0.18,1.00,31,0.41,5271.52,14,2,7,12,4,134.58,0,56,13.00
"AbstractQuantifierPredicate",2,0.00,1.00,7,0.09,1483.57,4,2,2,2,7,78.24,19,10,4.00
"AbstractQueueDecorator",8,1.00,1.00,18,0.15,2134.29,9,1,2,8,2,141.23,31,29,6.00
"AbstractQueueTest",17,0.00,2.35,167,1.84,67205.05,17,0,9,17,5,75.13,99,201,23.00
"AbstractReferenceMap",29,0.08,1.66,142,1.28,31949.89,36,7,17,29,10,71.44,278,192,16.00
"AbstractReferenceMap",29,0.16,1.62,136,1.63,50391.63,33,4,17,29,11,70.37,274,208,18.00
"AbstractReferenceMap$ReferenceBaseIterator",7,0.33,2.00,60,0.53,14497.66,16,9,17,7,1,155.76,11,75,7.00
"AbstractReferenceMap$ReferenceEntry",9,0.25,2.00,53,0.60,17997.68,10,1,17,9,1,66.67,75,68,10.00
"AbstractReferenceMap$ReferenceEntry",9,0.25,2.22,51,0.82,33116.93,10,1,17,9,1,64.70,77,81,25.00
"AbstractReferenceMap$ReferenceEntrySet",3,0.00,1.33,13,0.18,6934.52,3,0,17,3,2,165.38,5,17,11.00
"AbstractReferenceMap$ReferenceEntrySet",3,0.00,1.33,12,0.12,2945.56,3,0,17,3,2,169.61,5,17,10.00
"AbstractReferenceMap$ReferenceEntrySetIterator",2,0.00,1.00,5,0.07,856.33,2,0,17,2,1,182.17,3,9,4.00
"AbstractReferenceMap$ReferenceEntrySetIterator",8,0.27,1.88,62,0.48,11899.51,17,9,17,8,1,160.62,11,78,5.00
"AbstractReferenceMap$ReferenceKeySet",3,0.00,1.33,13,0.10,2073.65,3,0,17,3,1,169.51,5,15,7.00
"AbstractReferenceMap$ReferenceKeySet",3,0.00,1.33,13,0.13,3952.17,3,0,17,3,1,167.31,5,17,7.00
"AbstractReferenceMap$ReferenceKeySetIterator",2,0.00,1.00,5,0.02,174.96,2,0,17,2,1,187.60,3,8,2.00
"AbstractReferenceMap$ReferenceKeySetIterator",2,0.00,1.00,5,0.06,833.62,2,0,17,2,1,182.26,3,9,2.00
"AbstractReferenceMap$ReferenceMapIterator",5,0.00,1.60,20,0.17,3414.94,5,0,17,5,3,172.72,3,29,7.00
"AbstractReferenceMap$ReferenceMapIterator",5,0.00,1.60,20,0.22,5859.99,5,0,17,5,3,170.87,3,29,10.00
"AbstractReferenceMap$ReferenceStrength",2,1.00,1.50,14,0.09,1442.64,3,1,17,2,0,98.75,10,19,6.00
"AbstractReferenceMap$ReferenceValues",3,0.00,1.33,13,0.13,3952.17,3,0,17,3,1,167.31,5,17,7.00
"AbstractReferenceMap$ReferenceValues",3,0.00,1.33,13,0.10,2073.65,3,0,17,3,1,169.51,5,15,7.00
"AbstractReferenceMap$ReferenceValuesIterator",2,0.00,1.00,5,0.06,833.62,2,0,17,2,1,182.26,3,9,2.00
"AbstractReferenceMap$ReferenceValuesIterator",2,0.00,1.00,5,0.02,174.96,2,0,17,2,1,187.60,3,8,2.00
"AbstractReferenceMap$SoftRef",2,1.00,1.00,7,0.07,1255.80,3,1,17,2,0,128.68,8,11,0.00
"AbstractReferenceMap$SoftRef",2,1.00,1.00,7,0.04,445.00,3,1,17,2,0,132.23,8,10,0.00
"AbstractReferenceMap$WeakRef",2,1.00,1.00,7,0.07,1255.80,3,1,17,2,0,168.33,4,11,0.00
"AbstractReferenceMap$WeakRef",2,1.00,1.00,7,0.04,445.00,3,1,17,2,0,171.88,4,10,0.00
"AbstractSerializableCollectionDecorator",3,1.00,1.00,10,0.08,935.31,4,1,5,3,5,83.52,24,16,7.00
"AbstractSerializableListDecorator",3,1.00,1.00,10,0.08,935.31,4,1,6,3,6,83.52,24,16,7.00
"AbstractSerializableListDecorator",3,1.00,1.00,10,0.11,1709.70,4,1,5,3,6,79.57,27,16,8.00
"AbstractSerializableSetDecorator",3,1.00,1.00,10,0.11,1709.70,4,1,5,3,3,79.57,27,16,8.00
"AbstractSerializableSetDecorator",3,1.00,1.00,10,0.08,935.31,4,1,6,3,3,83.52,24,16,7.00
"AbstractSetDecorator",5,1.00,1.00,12,0.12,2098.81,6,1,2,5,2,118.06,25,22,4.00
"AbstractSetDecorator",3,0.00,1.00,7,0.03,244.45,3,0,2,3,3,92.84,25,11,4.00
"AbstractSetTest",11,0.00,1.09,48,0.53,11617.45,11,0,5,11,10,89.75,67,69,10.00
"AbstractSetValuedMap",7,0.00,1.00,14,0.19,3032.05,7,0,5,7,4,106.56,42,28,7.00
"AbstractSetValuedMap$WrappedSet",3,0.00,1.67,14,0.18,6139.42,3,0,5,3,1,164.52,5,22,14.00
"AbstractSortedBagDecorator",6,1.00,1.00,14,0.13,2111.72,7,1,2,6,4,133.99,25,26,5.00
"AbstractSortedBagDecorator",6,0.00,1.00,13,0.07,700.92,6,0,2,6,3,135.81,26,21,4.00
"AbstractSortedBagTest",11,0.00,1.45,49,0.58,19660.84,11,0,2,11,8,115.84,47,74,10.00
"AbstractSortedBidiMapDecorator",7,0.00,1.00,15,0.11,1261.11,7,0,3,7,3,138.12,29,24,6.00
"AbstractSortedBidiMapDecorator",8,0.00,1.00,17,0.24,4591.06,8,0,3,8,3,149.70,27,34,8.00
"AbstractSortedBidiMapTest",21,0.30,1.43,463,8.37,766579.01,24,3,13,23,7,113.00,55,498,45.00
"AbstractSortedMapDecorator",12,0.00,1.00,28,0.35,7523.49,12,0,9,12,7,155.63,36,44,10.00
"AbstractSortedMapDecorator",9,0.00,1.00,19,0.13,1449.46,9,0,2,9,3,148.18,33,30,5.00
"AbstractSortedMapDecorator$SortedMapIterator",4,0.00,1.00,11,0.16,2525.93,4,0,9,4,3,118.67,19,18,11.00
"AbstractSortedMapTest",13,0.00,1.08,33,0.34,6089.76,13,0,8,13,10,158.41,37,50,11.00
"AbstractSortedMapTest$TestHeadMap",5,0.00,1.60,30,0.42,11027.98,7,2,8,5,1,151.67,11,39,8.00
"AbstractSortedMapTest$TestSubMap",5,0.25,1.60,34,0.56,21687.34,8,3,8,5,1,147.33,11,44,8.00
"AbstractSortedMapTest$TestTailMap",5,0.08,1.60,32,0.49,15882.90,8,3,8,5,1,149.38,11,41,8.00
"AbstractSortedMapTest$TestViewMap",16,0.08,1.00,41,0.38,6088.89,20,4,8,17,3,184.73,19,76,8.00
"AbstractSortedSetDecorator",9,1.00,1.00,20,0.20,3681.45,10,1,3,9,2,160.17,26,33,7.00
"AbstractSortedSetDecorator",9,0.00,1.00,19,0.13,1459.46,9,0,3,9,2,164.16,26,29,5.00
"AbstractSortedSetTest",13,0.00,1.38,59,0.69,23388.23,13,0,4,13,6,87.39,79,85,11.00
"AbstractSortedSetTest$TestSortedSetSubSet",15,0.05,1.13,70,0.84,30537.87,23,8,4,15,2,169.65,14,106,7.00
"AbstractTestBag",25,0.00,1.48,352,4.12,172614.23,25,0,9,25,11,136.10,52,385,23.00
"AbstractTestBidiMap",29,0.21,1.52,222,2.87,133640.42,32,3,10,30,12,149.85,56,293,26.00
"AbstractTestBidiMap$TestBidiMapEntrySet",2,0.00,3.00,41,0.62,35451.10,2,0,10,2,1,108.54,6,50,68.00
"AbstractTestBidiMap$TestBidiMapIterator",9,0.00,1.00,22,0.16,1424.88,9,0,10,9,4,172.66,2,32,6.00
"AbstractTestBidiMap$TestInverseBidiMap",13,0.08,1.00,29,0.18,2081.58,14,1,10,13,2,140.41,0,43,8.00
"AbstractTestCollection",41,0.10,2.93,567,6.86,394116.62,43,2,18,41,15,47.22,399,750,35.00
"AbstractTestComparator",16,0.00,1.19,68,0.64,13207.69,16,0,8,16,6,110.66,76,95,10.00
"AbstractTestIterableMap",5,0.00,2.80,53,0.51,16569.04,5,0,7,5,14,104.62,20,65,10.00
"AbstractTestIterableMap$InnerTestMapIterator",10,0.00,1.00,24,0.17,1586.82,10,0,7,10,4,171.52,2,35,6.00
"AbstractTestIterator",11,0.00,1.91,54,0.40,9747.58,11,0,3,11,15,79.28,77,77,7.00
"AbstractTestList",49,0.00,3.00,618,7.16,299523.57,49,0,17,49,25,70.07,283,758,31.00
"AbstractTestList$AbstractCollection",2,0.00,1.00,5,0.02,278.95,2,0,17,2,0,139.04,0,8,2.00
"AbstractTestList$BulkTestSubList",12,0.18,1.00,35,0.33,5150.83,13,1,17,12,1,132.70,0,48,15.00
"AbstractTestList$TestListIterator",7,0.00,1.00,17,0.13,1131.67,7,0,17,7,2,139.00,0,25,5.00
"AbstractTestListIterator",15,0.00,2.27,107,1.00,35098.79,15,0,4,15,7,81.57,88,144,10.00
"AbstractTestMap",65,0.03,1.92,594,6.96,333915.09,71,6,12,65,28,60.28,482,763,28.00
"AbstractTestMap$TestMapEntrySet",16,0.00,1.56,104,1.39,83259.25,16,0,12,16,2,152.03,6,129,25.00
"AbstractTestMap$TestMapKeySet",12,0.00,1.00,30,0.21,2425.15,12,0,12,12,2,137.77,0,43,13.00
"AbstractTestMap$TestMapValues",15,0.00,1.00,36,0.23,2605.15,15,0,12,15,2,182.84,7,52,14.00
"AbstractTestMapEntry",10,0.22,1.10,49,0.56,14861.26,12,2,3,10,3,95.91,54,60,13.00
"AbstractTestMapIterator",17,0.00,2.35,157,1.67,62404.99,17,0,6,17,8,85.67,88,198,18.00
"AbstractTestObject",25,1.00,1.36,105,1.10,22609.75,26,1,11,25,10,105.63,126,149,17.00
"AbstractTestOrderedBidiMap",7,0.00,2.86,78,0.86,35432.57,7,0,10,7,10,148.26,11,100,31.00
"AbstractTestOrderedBidiMap$TestBidiOrderedMapIterator",9,0.00,1.00,22,0.16,1424.88,9,0,10,9,4,172.66,2,32,6.00
"AbstractTestOrderedMap",8,0.00,2.75,83,0.93,37512.50,8,0,13,8,13,121.59,25,107,26.00
"AbstractTestOrderedMap$InnerTestOrderedMapIterator",9,0.00,1.00,22,0.15,1411.16,9,0,13,9,4,172.69,2,32,6.00
"AbstractTestOrderedMapIterator",6,0.00,2.67,68,0.86,34109.01,6,0,8,6,5,71.37,35,85,33.00
"AbstractTestSet",13,0.00,1.08,50,0.43,5959.37,13,0,6,13,12,94.82,79,71,9.00
"AbstractTestSortedBag",1,0.00,1.00,3,0.01,83.00,1,0,0,1,4,93.73,11,5,0.00
"AbstractTestSortedBidiMap",20,0.25,1.55,469,7.75,538777.99,23,3,14,22,7,126.94,37,486,47.00
"AbstractTestSortedMap",9,0.00,1.11,27,0.20,2446.95,9,0,8,9,8,156.68,26,35,13.00
"AbstractTestSortedMap$TestHeadMap",5,0.00,1.60,30,0.39,6872.33,7,2,8,5,1,153.29,11,35,7.00
"AbstractTestSortedMap$TestSubMap",5,0.25,1.60,34,0.53,13912.72,8,3,8,5,1,148.85,11,40,7.00
"AbstractTestSortedMap$TestTailMap",5,0.08,1.60,32,0.46,10251.16,8,3,8,5,1,150.87,11,37,7.00
"AbstractTestSortedMap$TestViewMap",16,0.08,1.00,41,0.24,2667.70,20,4,8,17,3,187.55,19,58,8.00
"AbstractTestSortedSet",10,0.00,1.50,54,0.50,15479.28,10,0,6,10,8,73.10,74,67,8.00
"AbstractTestSortedSet$TestSortedSetSubSet",15,0.05,1.13,72,0.71,22200.02,23,8,6,15,2,170.29,14,94,8.00
"AbstractTreeMapTest",5,0.00,1.00,16,0.20,3967.09,5,0,2,5,1,174.89,8,26,7.00
"AbstractUntypedIteratorDecorator",4,0.33,1.25,13,0.10,1796.66,5,1,1,4,4,108.89,21,19,2.00
"AllPredicate",5,0.25,2.20,31,0.27,7615.47,7,2,3,5,6,72.90,56,40,7.00
"AllPredicate",4,1.00,2.50,26,0.33,13468.16,5,1,5,4,7,74.76,48,34,10.00
"AllPredicateTest",9,0.00,1.00,27,0.44,9464.89,9,0,7,9,3,125.12,38,58,8.00
"AndPredicate",4,0.22,1.25,16,0.13,2507.86,7,3,2,4,4,76.60,38,22,5.00
"AndPredicate",4,0.22,1.25,16,0.23,6952.41,7,3,2,4,4,72.82,37,24,7.00
"AnyPredicate",5,0.25,2.20,30,0.26,6522.93,7,2,3,5,6,73.96,56,39,7.00
"AnyPredicate",4,1.00,2.50,26,0.38,16816.76,5,1,2,4,6,74.00,48,36,14.00
"ArrayIterator",11,0.05,1.36,48,0.39,7928.15,15,4,3,11,7,78.32,117,70,4.00
"ArrayIterator",11,0.03,1.36,41,0.38,8551.98,15,4,3,11,6,76.63,98,64,4.00
"ArrayIterator2Test",9,0.75,2.11,60,0.78,42733.38,10,1,2,9,3,158.38,13,92,14.00
"ArrayIteratorTest",7,0.83,1.43,31,0.32,7383.11,8,1,2,7,3,172.48,8,46,8.00
"ArrayListIterator",12,0.73,1.25,37,0.34,5854.89,13,1,4,12,5,83.09,121,54,6.00
"ArrayListIterator",11,0.70,1.27,33,0.37,7017.70,12,1,3,11,5,83.63,114,53,7.00
"ArrayListIterator2Test",6,0.00,1.00,13,0.17,3354.64,6,0,0,6,2,186.13,5,22,6.00
"ArrayListIteratorTest",7,0.00,1.86,41,0.55,19015.60,7,0,3,7,2,147.00,17,60,10.00
"ArrayListValuedHashMap",9,0.09,1.11,34,0.34,5982.63,13,4,9,9,9,92.15,56,44,8.00
"ArrayListValuedHashMapTest",9,0.00,1.11,81,1.12,36556.16,9,0,6,9,5,151.67,15,99,14.00
"ArrayStack",10,1.00,1.70,46,0.40,12695.78,11,1,2,10,12,71.68,94,68,6.00
"ArrayStack",8,1.00,1.62,36,0.34,11986.26,9,1,2,8,1,73.18,81,54,5.00
"ArrayStackTest",7,0.00,1.29,42,0.57,18979.66,7,0,2,7,3,154.53,14,67,11.00
"ArrayUtils",3,0.50,3.33,25,0.22,13301.19,4,1,0,3,0,156.65,78,31,16.00
"Bag",11,0.00,1.00,12,1.60,45763.96,11,0,3,11,30,118.12,151,13,0.00
"Bag",11,0.00,1.00,12,1.16,20155.29,11,0,3,11,26,120.07,150,13,0.00
"BagUtils",12,0.45,1.00,26,0.48,13928.23,14,2,11,16,16,118.01,173,45,13.00
"BagUtils",11,2.00,1.00,24,0.24,3465.76,13,2,12,14,17,131.70,169,36,9.00
"BagUtilsTest",8,0.29,2.50,65,0.90,28473.31,10,2,13,10,17,144.00,18,114,15.00
"BeanMap",32,0.03,2.09,186,2.17,76085.01,38,6,17,33,9,66.20,311,287,22.00
"BeanMap$AbstractSet",2,0.00,1.00,5,0.03,254.31,2,0,17,2,1,139.35,0,8,2.00
"BeanMap$Iterator",3,0.00,1.00,8,0.05,610.46,3,0,17,3,0,136.70,0,12,2.00
"BeanMap$Iterator_7",3,0.00,1.00,9,0.06,1066.59,3,0,17,3,1,132.88,0,13,3.00
"BeanMap$MyMapEntry",2,1.00,1.00,12,0.10,1978.24,3,1,17,2,2,68.16,18,15,7.00
"BeanMap$Transformer",1,0.00,1.00,3,0.02,243.78,1,0,17,1,0,134.18,0,5,5.00
"BeanMap$Transformer_0",1,0.00,1.00,3,0.03,342.66,1,0,17,1,0,133.01,0,5,6.00
"BeanMap$Transformer_1",1,0.00,1.00,3,0.02,243.78,1,0,17,1,0,134.18,0,5,5.00
"BeanMap$Transformer_2",1,0.00,1.00,3,0.02,243.78,1,0,17,1,0,134.18,0,5,5.00
"BeanMap$Transformer_3",1,0.00,1.00,3,0.02,243.78,1,0,17,1,0,134.18,0,5,5.00
"BeanMap$Transformer_4",1,0.00,1.00,3,0.02,243.78,1,0,17,1,0,134.18,0,5,5.00
"BeanMap$Transformer_5",1,0.00,1.00,3,0.02,243.78,1,0,17,1,0,134.18,0,5,5.00
"BeanMap$Transformer_6",1,0.00,1.00,3,0.02,243.78,1,0,17,1,0,134.18,0,5,5.00
"BidiMap",5,0.00,1.00,6,0.36,7648.10,5,0,1,5,14,159.13,89,7,0.00
"BidiMap",5,0.00,1.00,6,0.22,3008.00,5,0,0,5,27,169.07,93,7,0.00
"BinaryHeap",28,0.04,1.93,136,1.57,79210.68,33,5,4,28,4,67.78,255,187,14.00
"BinaryHeap$Iterator",3,0.50,3.33,29,0.27,15747.59,5,2,4,3,0,104.19,0,43,16.00
"BlockingBuffer",10,0.33,2.20,73,0.84,34304.69,12,2,5,10,6,60.46,91,108,11.00
"BooleanComparator",9,0.03,1.00,26,0.28,6943.44,13,4,2,10,3,99.54,115,41,16.00
"BooleanComparator",10,0.06,1.00,28,0.27,5526.75,14,4,2,11,3,101.38,128,41,16.00
"BooleanComparatorTest",12,0.00,1.50,71,0.80,29132.96,12,0,4,12,2,158.98,21,102,17.00
"BoundedBuffer",10,0.26,1.70,51,0.55,21724.51,13,3,9,10,9,86.96,59,76,16.00
"BoundedBuffer$NotifyingIterator",2,0.00,1.00,7,0.03,359.06,2,0,9,2,1,172.61,4,11,2.00
"BoundedCollection",2,0.00,1.00,3,0.06,653.58,2,0,1,2,5,126.53,10,4,0.00
"BoundedCollection",2,0.00,1.00,3,0.03,232.86,2,0,1,2,9,130.06,10,4,0.00
"BoundedFifoBuffer",16,0.16,2.38,95,1.15,64596.84,22,6,13,16,9,63.58,137,123,12.00
"BoundedFifoBuffer",14,0.17,2.29,72,0.89,46421.62,19,5,5,14,8,69.02,109,100,10.00
"BoundedFifoBuffer$Iterator",3,0.67,2.67,30,0.28,14722.25,6,3,5,3,1,151.93,2,38,3.00
"BoundedFifoBuffer$Iterator",3,0.67,3.00,34,0.34,21797.48,6,3,13,3,1,150.57,3,47,17.00
"BoundedIterator",6,0.35,2.33,39,0.33,9352.53,10,4,2,6,2,66.32,49,54,4.00
"BoundedIteratorTest",17,0.06,1.82,168,2.38,85047.33,19,2,7,17,3,108.07,65,234,20.00
"BoundedIteratorTest$AbstractIteratorDecorator<E>",1,0.00,1.00,3,0.01,95.10,1,0,7,2,0,137.39,0,5,2.00
"BoundedMap",2,0.00,1.00,3,0.07,825.89,2,0,0,2,6,125.73,10,4,0.00
"BoundedMap",2,0.00,1.00,3,0.03,232.86,2,0,1,2,5,130.06,10,4,0.00
"Buffer",2,0.00,1.00,3,0.03,267.11,2,0,1,2,29,115.24,12,4,0.00
"BufferOverflowException",4,0.33,1.00,12,0.06,470.29,5,1,0,4,6,87.74,33,17,1.00
"BufferUnderflowException",4,0.33,1.00,12,0.06,470.29,5,1,1,4,17,87.16,34,17,1.00
"BufferUtils",10,1.00,1.00,21,0.22,3095.88,11,1,7,12,13,113.35,134,32,8.00
"BulkTest",5,0.75,1.60,19,0.17,2946.92,6,1,9,5,76,120.14,186,29,7.00
"BulkTest",5,0.25,1.60,25,0.21,4829.87,8,3,9,5,75,110.23,189,39,7.00
"BulkTestSuiteMaker",11,0.03,3.36,95,1.21,37035.83,15,4,0,11,1,82.61,60,116,23.00
"BulkTestSuiteMaker",11,0.03,3.36,111,1.33,47661.20,15,4,0,11,1,79.23,60,146,24.00
"CaseInsensitiveMap",8,1.00,1.25,28,0.30,7342.30,9,1,5,8,3,83.67,89,38,8.00
"CaseInsensitiveMap",8,1.00,1.25,28,0.24,5572.24,9,1,5,8,2,82.58,86,37,6.00
"CaseInsensitiveMapTest",10,0.00,1.20,75,1.19,49963.81,10,0,6,10,3,154.75,16,95,13.00
"CatchAndRethrowClosure",2,0.00,2.00,7,0.07,1027.67,2,0,2,2,3,165.39,41,12,4.00
"CatchAndRethrowClosureTest",5,0.00,2.20,27,0.43,18201.98,5,0,5,5,4,115.13,0,41,17.00
"CatchAndRethrowClosureTest$CatchAndRethrowClosure<T>",1,0.00,1.00,3,0.02,348.69,1,0,5,1,0,132.95,0,6,4.00
"CatchAndRethrowClosureTest$CatchAndRethrowClosure<T>_0",1,0.00,1.00,3,0.02,228.44,1,0,5,1,0,134.40,0,6,3.00
"CatchAndRethrowClosureTest$CatchAndRethrowClosure<T>_1",1,0.00,1.00,2,0.01,83.05,1,0,5,1,0,144.43,0,5,1.00
"ChainedClosure",6,0.30,1.83,35,0.47,21025.72,8,2,3,6,5,64.32,52,42,12.00
"ChainedClosure",6,0.30,2.00,39,0.37,12023.92,8,2,4,6,5,64.28,53,46,9.00
"ChainedTransformer",6,0.30,1.67,30,0.47,19365.39,8,2,3,6,5,67.07,56,40,13.00
"ChainedTransformer",6,0.30,2.00,40,0.38,12666.95,8,2,4,6,5,64.00,57,47,10.00
"CircularFifoBuffer",4,1.00,1.25,12,0.07,654.89,5,1,1,4,2,106.10,52,18,1.00
"CircularFifoQueue",21,0.10,2.19,113,1.41,78981.13,27,6,11,21,4,78.01,135,158,15.00
"CircularFifoQueue$Iterator<E>",3,0.67,3.00,34,0.33,21784.94,6,3,11,3,1,150.58,3,46,17.00
"CircularFifoQueueTest",25,0.00,1.32,232,3.11,141100.53,25,0,10,25,2,125.68,75,279,21.00
"CloneTransformer",3,1.00,1.33,10,0.10,1971.48,4,1,1,4,4,80.52,30,18,5.00
"CloneTransformer",3,0.50,1.33,11,0.07,1068.67,5,2,2,4,4,79.55,27,16,5.00
"Closure",1,0.00,1.00,2,0.02,166.86,1,0,0,1,26,93.94,8,3,0.00
"Closure",1,0.00,1.00,2,0.01,84.05,1,0,0,1,17,96.28,8,3,0.00
"ClosureTransformer",4,0.17,1.25,15,0.09,1226.06,6,2,3,4,4,79.72,36,21,4.00
"ClosureTransformer",4,0.17,1.25,15,0.16,3600.81,6,2,3,4,4,76.17,35,21,6.00
"ClosureUtils",17,0.00,1.12,48,1.04,46165.87,17,0,12,17,19,115.36,253,73,17.00
"ClosureUtils",18,0.00,1.11,54,0.62,17615.90,18,0,13,18,16,106.09,246,72,16.00
"ClosureUtilsTest",12,1.00,2.50,229,3.76,369570.53,13,1,12,12,11,111.35,34,287,29.00
"ClosureUtilsTest$MockClosure",2,0.00,1.00,6,0.04,373.70,3,1,12,2,1,135.08,0,9,1.00
"ClosureUtilsTest$MockTransformer",1,0.00,1.00,5,0.04,483.71,2,1,12,1,1,123.56,0,7,2.00
"CollatingIterator",22,0.03,2.00,130,1.32,41750.91,27,5,8,22,4,67.22,180,159,14.00
"CollatingIterator",22,0.03,1.95,131,1.13,30418.77,27,5,8,22,3,70.45,168,160,13.00
"CollatingIteratorTest",13,0.33,1.92,191,2.93,228898.15,17,4,5,13,3,141.83,9,204,23.00
"CollectionBag",11,1.00,1.73,52,0.67,21112.59,12,1,6,11,6,74.96,120,82,11.00
"CollectionBagTest",7,0.00,1.29,25,0.36,10452.97,7,0,7,7,4,92.86,42,39,24.00
"CollectionSortedBag",11,1.00,1.73,52,0.67,21112.59,12,1,6,11,5,118.05,45,82,11.00
"CollectionSortedBagTest",10,0.00,1.40,43,0.55,17548.12,10,0,8,10,5,97.39,54,61,20.00
"CollectionUtils",67,0.98,2.49,434,7.59,438012.54,68,1,22,69,38,98.72,998,591,27.00
"CollectionUtils",48,0.50,3.23,409,4.80,236383.97,50,2,17,51,17,74.57,610,514,27.00
"CollectionUtils$CardinalityHelper",6,0.20,1.17,19,0.23,5000.31,8,2,22,6,1,108.51,31,27,5.00
"CollectionUtils$EquatorWrapper",4,0.17,1.25,15,0.16,3831.02,6,2,22,4,1,161.30,9,24,8.00
"CollectionUtils$SetOperationCardinalityHelper",4,0.17,1.25,19,0.20,4987.69,6,2,22,4,0,99.25,21,22,3.00
"CollectionUtils$Transformer",1,0.00,1.00,3,0.02,492.27,1,0,22,1,0,131.77,0,5,5.00
"CollectionUtils$Transformer<E,EquatorWrapper<E>>",1,0.00,1.00,3,0.02,532.86,1,0,22,1,0,131.50,0,5,5.00
"CollectionUtils$Transformer<E,EquatorWrapper<E>>_0",1,0.00,1.00,3,0.02,532.86,1,0,22,1,0,131.50,0,5,5.00
"CollectionUtilsTest",106,0.00,1.24,1180,19.48,1138096.06,122,16,35,109,18,149.84,115,1451,24.00
"CollectionUtilsTest$Closure<String>",1,0.00,1.00,3,0.02,261.52,1,0,35,1,0,133.94,0,6,2.00
"CollectionUtilsTest$Closure<String>_0",1,0.00,1.00,3,0.02,261.52,1,0,35,1,0,133.94,0,6,2.00
"CollectionUtilsTest$Equator<Integer>",2,0.00,1.50,7,0.12,3482.32,2,0,35,2,0,124.84,0,14,25.00
"CollectionUtilsTest$Equator<String>",2,0.00,1.00,5,0.05,867.67,2,0,35,2,0,135.16,0,10,3.00
"CollectionUtilsTest$Equator<String>_4",2,0.00,1.00,5,0.05,867.67,2,0,35,2,0,135.16,0,10,3.00
"CollectionUtilsTest$Predicate<Integer>",1,0.00,1.00,3,0.02,211.54,1,0,35,1,0,134.66,0,6,1.00
"CollectionUtilsTest$Predicate<Integer>_3",1,0.00,1.00,3,0.02,211.54,1,0,35,1,0,134.66,0,6,1.00
"CollectionUtilsTest$Predicate<Number>",1,0.00,1.00,3,0.02,370.29,1,0,35,1,0,132.75,0,6,2.00
"CollectionUtilsTest$Predicate<Number>_1",1,0.00,1.00,3,0.02,370.29,1,0,35,1,0,132.75,0,6,2.00
"CollectionUtilsTest$Transformer<Object,Integer>",1,0.00,1.00,3,0.03,460.00,1,0,35,1,0,132.00,0,6,7.00
"CollectionUtilsTest$Transformer<Object,Integer>_2",1,0.00,1.00,3,0.02,168.37,1,0,35,1,0,135.44,0,6,2.00
"Collections701Test",3,0.00,1.00,17,0.25,6198.55,3,0,6,3,1,166.56,3,24,14.00
"CommandVisitor",3,0.00,1.00,4,0.09,1616.00,3,0,0,3,7,126.73,15,5,0.00
"ComparableComparator",5,0.50,1.00,13,0.12,2085.53,7,2,2,6,12,126.28,76,20,17.00
"ComparableComparator",5,0.50,1.00,13,0.17,3894.00,7,2,2,6,8,124.15,76,25,14.00
"ComparableComparatorTest",4,0.00,1.00,15,0.14,3884.79,4,0,3,4,2,161.31,9,23,5.00
"ComparatorChain",18,0.04,1.83,85,0.98,35227.43,22,4,6,18,3,70.18,174,124,13.00
"ComparatorChain",18,0.04,1.83,85,0.81,24073.11,22,4,6,18,3,71.48,174,119,12.00
"ComparatorChainTest",9,0.00,1.44,56,1.03,44055.87,9,0,5,9,3,160.56,12,77,20.00
"ComparatorChainTest$ColumnComparator",4,0.17,1.50,17,0.17,4480.30,6,2,5,4,0,123.20,0,26,3.00
"ComparatorChainTest$Comparator<Integer>",1,0.00,3.00,8,0.07,2222.51,1,0,5,1,0,110.27,0,12,5.00
"ComparatorChainTest$PseudoRow",4,0.17,2.00,30,0.31,11131.99,6,2,5,4,0,159.65,3,41,5.00
"ComparatorPredicate",4,0.08,1.75,40,0.40,16001.30,8,4,3,4,2,154.42,104,49,10.00
"ComparatorPredicate$Criterion",0,0.00,0.00,1,0.01,24.00,0,0,3,0,0,171.00,0,3,0.00
"ComparatorPredicateTest",6,0.00,1.00,33,0.66,27441.32,6,0,4,6,2,114.33,0,46,13.00
"ComparatorPredicateTest$TestComparator",1,0.00,1.00,3,0.04,528.00,1,0,4,1,0,131.53,0,5,3.00
"ComparatorUtils",12,0.45,1.67,47,0.46,14021.05,13,1,8,13,9,80.22,132,67,13.00
"ComparatorUtils",11,0.50,1.64,43,0.68,27215.19,12,1,8,11,14,81.65,128,69,16.00
"ComparatorUtilsTest",6,0.00,1.67,49,0.84,47315.75,6,0,5,6,1,150.84,10,73,40.00
"CompositeCollection",23,0.11,1.91,137,1.36,43545.11,25,2,9,23,13,67.28,187,154,17.00
"CompositeCollection",25,0.07,1.84,138,1.26,40629.29,28,3,10,26,9,69.83,198,172,15.00
"CompositeCollection$CollectionMutator",3,0.00,1.00,4,0.18,3729.18,3,0,9,3,1,104.18,36,5,0.00
"CompositeCollection$CollectionMutator",3,0.00,1.00,4,0.32,9412.12,3,0,10,3,1,101.01,36,9,0.00
"CompositeCollectionTest",26,0.17,1.35,175,2.77,110302.46,29,3,6,26,2,160.28,33,224,19.00
"CompositeCollectionTest$CompositeCollection.CollectionMutator<E>",3,0.00,2.00,22,0.20,6116.49,3,0,6,3,1,112.20,0,22,11.00
